satellite_timestamp_utc,year,source_filename,npz_path,npz_size_bytes,npz_sha256,npz_mtime_utc,nc_path,nc_size_bytes,nc_sha256,nc_mtime_utc
2011-11-05T15:00:00+00:00,2011,GRIDSAT-B1.2011.11.05.15.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.05.15.npz,529807,c12a72251a2f436908adc57dc82062078cbd0c691ed3ec40a3d93454610cac86,2026-09-23T17:06:50.523686+00:00,data/interim/gridsat/2011/gridsat_2011.11.05.15.nc,791023,0db6ad459bebbcd517d53038195581fc36814a50e9d81f1aed270814cd14aee4,2026-09-23T17:06:50.389086+00:00
2011-11-05T18:00:00+00:00,2011,GRIDSAT-B1.2011.11.05.18.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.05.18.npz,537326,3c3668d33f2d8315d657d79025c3d1dc79067e01517670cc840ed6b960702ca3,2026-09-23T17:07:01.895930+00:00,data/interim/gridsat/2011/gridsat_2011.11.05.18.nc,799289,46dc626a445c1f43b9c78cb1e77ef2b933daa61735deb1d4ce3ce3d4bef60ce2,2026-09-23T17:07:01.754956+00:00
2011-11-05T21:00:00+00:00,2011,GRIDSAT-B1.2011.11.05.21.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.05.21.npz,543462,1c175e3bd0a7c0d9ebd3250e6e791384e171fc2e222dfcbb7bfed3b377d35fb9,2026-09-23T17:07:11.367623+00:00,data/interim/gridsat/2011/gridsat_2011.11.05.21.nc,808497,71528a56fa9ac6d75b161afb10867d03ffee34050fb73506796afb494c589cc1,2026-09-23T17:07:11.244185+00:00
2011-11-06T00:00:00+00:00,2011,GRIDSAT-B1.2011.11.06.00.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.06.00.npz,542378,26002577e8cb72146359004b9a04e42a551f811545f9598f133a36fb0c847de7,2026-09-23T17:06:20.396576+00:00,data/interim/gridsat/2011/gridsat_2011.11.06.00.nc,805797,4e5a43cab3ee4b84681bd5fc3d33c38b6c098ae83cb3c74f8f50cd1209b4764f,2026-09-23T17:06:20.264864+00:00
2011-11-06T03:00:00+00:00,2011,GRIDSAT-B1.2011.11.06.03.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.06.03.npz,538059,0a76a4079dfdb98d501c141759e71974c0d0c13495aa0802446da34c3c6fc731,2026-09-23T17:06:41.382307+00:00,data/interim/gridsat/2011/gridsat_2011.11.06.03.nc,794095,e95a14aed5a69d5f6d798bf4b75bbd999657f8f378a8a22af29d21d980a6637e,2026-09-23T17:06:41.294168+00:00
2011-11-06T06:00:00+00:00,2011,GRIDSAT-B1.2011.11.06.06.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.06.06.npz,560743,b2e64f9585cacc4c981c4d533b1c7aba1ca3718ea4627444b584b0407b2a353f,2026-09-23T17:08:01.390829+00:00,data/interim/gridsat/2011/gridsat_2011.11.06.06.nc,817482,9e3364d9874bc0a32a8bc00cb27929f1ad99443e2b78e886e26361d6f15f98f0,2026-09-23T17:08:01.282125+00:00
2011-11-06T09:00:00+00:00,2011,GRIDSAT-B1.2011.11.06.09.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.06.09.npz,581068,8dca00dcbf7338e8ade97c5d4dd97f467bf12e0e447174b6af6380f2b31fdb62,2026-09-23T17:07:27.342681+00:00,data/interim/gridsat/2011/gridsat_2011.11.06.09.nc,842269,a0813bf09b64b5e0a696e9184b14febd23ac1380e6e9555a69743302c2e649f8,2026-09-23T17:07:27.245009+00:00
2011-11-06T12:00:00+00:00,2011,GRIDSAT-B1.2011.11.06.12.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.06.12.npz,560505,60f1948078dcaa69a84d74903fb0463f1bb90cce9ca127d3d253faddc556f50d,2026-09-23T17:07:13.541831+00:00,data/interim/gridsat/2011/gridsat_2011.11.06.12.nc,823853,9625100c1ba86fab7d575fc4400baa026561f751ebd13bf985c813d4ea308cd0,2026-09-23T17:07:13.454366+00:00
2011-11-06T15:00:00+00:00,2011,GRIDSAT-B1.2011.11.06.15.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.06.15.npz,538773,eea15966bfb4cd8cb81d5b9c48e2f71edb77ce83bc81fcd7b2c939f4c5cbe987,2026-09-23T17:08:06.792616+00:00,data/interim/gridsat/2011/gridsat_2011.11.06.15.nc,796079,1bb83926160c8a493493824feb158c4caa7775ea23b75e27849f82b83f79e7d6,2026-09-23T17:08:06.666646+00:00
2011-11-06T18:00:00+00:00,2011,GRIDSAT-B1.2011.11.06.18.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.06.18.npz,538449,9c8f9d7e319fa31c197aa86b1ddeaba32fe12a9af8613b05b99b9a7317151f31,2026-09-23T17:08:32.529176+00:00,data/interim/gridsat/2011/gridsat_2011.11.06.18.nc,794776,bad072a5d987ac73b0599bbfacc101b10b754ae1d6d3e19d5dbf42a7afcaab4f,2026-09-23T17:08:32.416709+00:00
2011-11-06T21:00:00+00:00,2011,GRIDSAT-B1.2011.11.06.21.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.06.21.npz,537246,75c71d0d7298716de5e210422a1b24afa54cc71d8a532cd5f76075db7aa72ce8,2026-09-23T17:07:47.957659+00:00,data/interim/gridsat/2011/gridsat_2011.11.06.21.nc,793283,4c6f0b9b8c0db98efa94d53ef5ad92b1409a3b7f5c121572257c8b305cf4b5da,2026-09-23T17:07:47.863800+00:00
2011-11-07T00:00:00+00:00,2011,GRIDSAT-B1.2011.11.07.00.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.07.00.npz,530190,61224fd3dc5642bd0190b84a9911fb986e5f0c39e7131360b3ad8fdb0eca78a2,2026-09-23T17:08:14.644769+00:00,data/interim/gridsat/2011/gridsat_2011.11.07.00.nc,781845,8b0475ba68b84c9db98e87171e6c9113442af68f38c8bac0dd77afa76daaa98e,2026-09-23T17:08:14.543868+00:00
2011-11-07T03:00:00+00:00,2011,GRIDSAT-B1.2011.11.07.03.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.07.03.npz,519252,c053e44e70fbf2e20d416da3658336f2a37cc2f3bd2af825636a635add57be0a,2026-09-23T17:08:38.335215+00:00,data/interim/gridsat/2011/gridsat_2011.11.07.03.nc,765707,773b91236db1acf1ef7acfddc26c9708cbca0e3efcb84764f7d9726e3728cff0,2026-09-23T17:08:38.218125+00:00
2011-11-07T06:00:00+00:00,2011,GRIDSAT-B1.2011.11.07.06.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.07.06.npz,547316,9b9f30d3ff88a886e02909e48f8a318767ee2f62a1d2bf09f10c88940aca8684,2026-09-23T17:08:47.291650+00:00,data/interim/gridsat/2011/gridsat_2011.11.07.06.nc,793305,e69e6301fca304af3765fd4e0482c2be5f4c998e4aec1605045e4fce24eb6447,2026-09-23T17:08:47.202149+00:00
2011-11-07T09:00:00+00:00,2011,GRIDSAT-B1.2011.11.07.09.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.07.09.npz,564722,76959d8a586f671df640b3e43a9c66724161569d2020b34c3738ad60a49b6f1f,2026-09-23T17:08:31.637647+00:00,data/interim/gridsat/2011/gridsat_2011.11.07.09.nc,818116,9e5a41055ccd713394f3f59733685f113f696c56409d46eb39063643b920a5bd,2026-09-23T17:08:31.526456+00:00
2011-11-07T12:00:00+00:00,2011,GRIDSAT-B1.2011.11.07.12.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.07.12.npz,537241,663fe11830e935710201d9a46592d931714d997b1e88cc8e3c960b4a96cc8ebc,2026-09-23T17:10:21.678448+00:00,data/interim/gridsat/2011/gridsat_2011.11.07.12.nc,790698,99a73c04406137816bb7d5367e5058d02c04a5033b9cff14c8caa8fe8c15ebeb,2026-09-23T17:10:21.562408+00:00
2011-11-07T15:00:00+00:00,2011,GRIDSAT-B1.2011.11.07.15.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.07.15.npz,515588,994cf92fdf8d10dbed2405fc5632f0ec08f4be645b6ba5e09ca9d56a52b2e00c,2026-09-23T17:09:24.764324+00:00,data/interim/gridsat/2011/gridsat_2011.11.07.15.nc,760736,5e7f5b2612b675a3aa20809ce2446603be16bfe23604ac523952f08487eebfc7,2026-09-23T17:09:24.650660+00:00
2011-11-07T18:00:00+00:00,2011,GRIDSAT-B1.2011.11.07.18.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.07.18.npz,509504,ee32e4e53fd098801c3170e4146e5f8cacb6d9cce46a25caa15b320c0d068f8d,2026-09-23T17:09:02.946016+00:00,data/interim/gridsat/2011/gridsat_2011.11.07.18.nc,757592,2731bdeaad64ccfef5ccdc5f150ca9e3223277325375c3cafeb300ac2f06fe02,2026-09-23T17:09:02.837748+00:00
2011-11-07T21:00:00+00:00,2011,GRIDSAT-B1.2011.11.07.21.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.07.21.npz,508482,2cf44b636a0bf1c3b4314053580f2e8eda92e031b0e4e89447a8deed75323df3,2026-09-23T17:09:42.619390+00:00,data/interim/gridsat/2011/gridsat_2011.11.07.21.nc,759383,8d130349a5482a240e697fbc75372bf34ea6be1b04b50249bb298fa4e7f94b1f,2026-09-23T17:09:42.490702+00:00
2011-11-08T00:00:00+00:00,2011,GRIDSAT-B1.2011.11.08.00.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.08.00.npz,506085,0c3eee554054ccdc348a801f825361b335ce103872b1608cb81f56327a0fe2e2,2026-09-23T17:09:07.543130+00:00,data/interim/gridsat/2011/gridsat_2011.11.08.00.nc,757176,4c9bac26cc92922661fdf285d6eba2e5ad0981bfb86e7acbe7dca373e1e745ad,2026-09-23T17:09:07.446911+00:00
2011-11-25T15:00:00+00:00,2011,GRIDSAT-B1.2011.11.25.15.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.25.15.npz,527136,edc37aa25c95866014cfccfe00938647f74c3d04d4722f69d82e2bea54f4e1fa,2026-09-23T17:09:58.458812+00:00,data/interim/gridsat/2011/gridsat_2011.11.25.15.nc,797124,ed2abaa7b44d87194edf2d93a2dc5806fb21344e563c4f0deaee3570def8bf76,2026-09-23T17:09:58.342637+00:00
2011-11-25T18:00:00+00:00,2011,GRIDSAT-B1.2011.11.25.18.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.25.18.npz,531797,1bc47b0dc6202a6732eef9d2f3635540b7070d36f019cf1c156d6b92d2852f0a,2026-09-23T17:10:33.934621+00:00,data/interim/gridsat/2011/gridsat_2011.11.25.18.nc,805867,f7fd1c6a4f38f41d2426b269d4bd70548a7e966d129b45608c3dfd0fc117a473,2026-09-23T17:10:33.824827+00:00
2011-11-25T21:00:00+00:00,2011,GRIDSAT-B1.2011.11.25.21.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.25.21.npz,535175,ff39ebe2959f418b64cb87d70e2ac6914635b98ae56a6cf9f3bf8fc3256845d2,2026-09-23T17:09:40.444750+00:00,data/interim/gridsat/2011/gridsat_2011.11.25.21.nc,813956,89e137e7a28810b25cf9468c0d539c729b7a9234f0e32dd5bbb8ab4afcae2790,2026-09-23T17:09:40.309889+00:00
2011-11-26T00:00:00+00:00,2011,GRIDSAT-B1.2011.11.26.00.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.26.00.npz,539334,793fe42a49aaa9540e91b87edf3eb82f36ec8f94c49e44e05c108787a59b7014,2026-09-23T17:09:54.778136+00:00,data/interim/gridsat/2011/gridsat_2011.11.26.00.nc,824550,881c259e87ea3fe5ab94b08d438cb6be6425dd5ffd8884bcdbf3468c8e535138,2026-09-23T17:09:54.652320+00:00
2011-11-26T03:00:00+00:00,2011,GRIDSAT-B1.2011.11.26.03.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.26.03.npz,548122,10f61426da9c6622ecf2bbe466567384abec87cb781ecdf2d8c7fcca004f8b95,2026-09-23T17:09:53.119962+00:00,data/interim/gridsat/2011/gridsat_2011.11.26.03.nc,832828,a37bc9c731740ca2a4b3c31a7dc9a5776afe1aac010748ae9cf49c210f248fa5,2026-09-23T17:09:53.015893+00:00
2011-11-26T06:00:00+00:00,2011,GRIDSAT-B1.2011.11.26.06.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.26.06.npz,576214,877c8d9389df128aa2c6d1bb68e1aeee33b81a03d6b5bba00c319d3536a8196b,2026-09-23T17:10:38.289022+00:00,data/interim/gridsat/2011/gridsat_2011.11.26.06.nc,856899,ce4e5ac882e23714bb7cbe1696fb46d0691483f206e236aeca4a38a556fbe59a,2026-09-23T17:10:38.162701+00:00
2011-11-26T09:00:00+00:00,2011,GRIDSAT-B1.2011.11.26.09.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.26.09.npz,592912,767efc01d308db1277e1de48de1f2731770cdfb61fc4e2837a50b3503e3af7f0,2026-09-23T17:10:04.659337+00:00,data/interim/gridsat/2011/gridsat_2011.11.26.09.nc,878434,9660df4fd2ba5eb3ce1c8f92370b7c38096edd3ac70868dcd7fefcf88acee4cd,2026-09-23T17:10:04.547345+00:00
2011-11-26T12:00:00+00:00,2011,GRIDSAT-B1.2011.11.26.12.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.26.12.npz,565906,733a4ccaa224a5c7ea00ad55c831b6470a7dfb632707965f357dffc81b57a37a,2026-09-23T17:11:13.793333+00:00,data/interim/gridsat/2011/gridsat_2011.11.26.12.nc,853068,9872235ffcf7a75ceddc4219d51c4b174eac5f1dea427e2e2486099a4a01e2dd,2026-09-23T17:11:13.659628+00:00
2011-11-26T15:00:00+00:00,2011,GRIDSAT-B1.2011.11.26.15.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.26.15.npz,543058,d4960af7e181cd71136cf9164acaa3f7ce6edaa8c96ead25e6cb4a95cd1d90fe,2026-09-23T17:10:12.087661+00:00,data/interim/gridsat/2011/gridsat_2011.11.26.15.nc,829367,6f410f5975de23d1d5f9bba308f50f07445a1a28d5bc052dbff226152607b683,2026-09-23T17:10:11.944306+00:00
2011-11-26T18:00:00+00:00,2011,GRIDSAT-B1.2011.11.26.18.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.26.18.npz,540255,7c01758234a51b2da9049d787699dabe61051c86665396c5d9e09bd40ecae425,2026-09-23T17:11:10.880124+00:00,data/interim/gridsat/2011/gridsat_2011.11.26.18.nc,826389,97e53d9b80e601f2624b86fd712ca98e7a6510619d8a47ebe0761f38cf9c09fe,2026-09-23T17:11:10.767105+00:00
2011-11-26T21:00:00+00:00,2011,GRIDSAT-B1.2011.11.26.21.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.26.21.npz,542392,7f8e17218c4a659f2e2f82fa7fae7c51697952694e9ac5efd4aa2a5ac521b906,2026-09-23T17:10:21.242651+00:00,data/interim/gridsat/2011/gridsat_2011.11.26.21.nc,831407,09e87cb6109a6f63bcd827d8b2b68b64f54cb735828ca4d013dc8c6f3ef83d4b,2026-09-23T17:10:21.156905+00:00
2011-11-27T00:00:00+00:00,2011,GRIDSAT-B1.2011.11.27.00.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.27.00.npz,543856,bf1d6a352ba67a90c73364aef9215b003025846f05f125085076878da3ec0785,2026-09-23T17:11:07.684847+00:00,data/interim/gridsat/2011/gridsat_2011.11.27.00.nc,831631,05e1919b92e04fc800077a157bf394d3e55ecef61fd6da89fdb2d09922d7832a,2026-09-23T17:11:07.521358+00:00
2011-11-27T03:00:00+00:00,2011,GRIDSAT-B1.2011.11.27.03.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.27.03.npz,543128,1bc7eedac3a3681596c78d2c555609f585379215d4eaf5be5eb1c49e4cf752c2,2026-09-23T17:10:32.628975+00:00,data/interim/gridsat/2011/gridsat_2011.11.27.03.nc,828288,3cd4b3960870b67ac587d3f48598535eeb21b866698883f121c910cc854e0aef,2026-09-23T17:10:32.510749+00:00
2011-11-27T06:00:00+00:00,2011,GRIDSAT-B1.2011.11.27.06.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.27.06.npz,561013,cc09c8316fbcfa14dba89cfa563b92c9ea1a2c417f023a7c854178443ee5db61,2026-09-23T17:10:42.268521+00:00,data/interim/gridsat/2011/gridsat_2011.11.27.06.nc,836215,db5747e6e2a3e6f70cf7462c610d1f538cc9e29a0bdcbc87dbe827f321b65412,2026-09-23T17:10:42.146870+00:00
2011-11-27T09:00:00+00:00,2011,GRIDSAT-B1.2011.11.27.09.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.27.09.npz,575490,271e07c360b3a989bf8dd8741b99f3c3296793da33df08305a19bab9c78bbb3b,2026-09-23T17:11:02.288646+00:00,data/interim/gridsat/2011/gridsat_2011.11.27.09.nc,848624,dcc7c65a78e3dc88c2df586895cbaa6a7a9718150b6c5ec0444fc05b6e790e39,2026-09-23T17:11:02.142270+00:00
2011-11-27T12:00:00+00:00,2011,GRIDSAT-B1.2011.11.27.12.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.27.12.npz,548643,96ac9bb57c992b66c0636284dd704c87d70bf29e380008451013de8a1cbb3ca5,2026-09-23T17:11:34.137102+00:00,data/interim/gridsat/2011/gridsat_2011.11.27.12.nc,821641,5313c1fdb603b9485176bba3fd9261457c0bd01e1137fd2b7f0d9c1e7b9391db,2026-09-23T17:11:34.044544+00:00
2011-11-27T15:00:00+00:00,2011,GRIDSAT-B1.2011.11.27.15.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.27.15.npz,530979,bf3591a428ecdc720414d9b389bbd0a245e25ec99e30fab76633adf1cfd16be9,2026-09-23T17:11:06.018560+00:00,data/interim/gridsat/2011/gridsat_2011.11.27.15.nc,807204,63948852b684eba3eb4a54bd1d9479c5b360c1ee5826c6e6efdc7af7b3ee61f6,2026-09-23T17:11:05.903866+00:00
2011-11-27T18:00:00+00:00,2011,GRIDSAT-B1.2011.11.27.18.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.27.18.npz,527234,44b5f027b0ad8ad2dae69a7c73988ff2e24f08774d1eca124323ba4c08a92663,2026-09-23T17:11:30.024706+00:00,data/interim/gridsat/2011/gridsat_2011.11.27.18.nc,805223,76f0e1c841aef1d02fb06a4a57b99afe33d2b31e420a78d759892272d5922af2,2026-09-23T17:11:29.900074+00:00
2011-11-27T21:00:00+00:00,2011,GRIDSAT-B1.2011.11.27.21.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.27.21.npz,530989,d59f0aef59575cd360004711da3c8c362d6ff6b948904bc3fa114b51a08ed5c9,2026-09-23T17:11:18.024567+00:00,data/interim/gridsat/2011/gridsat_2011.11.27.21.nc,812023,51e879a38a973762068c3a17914970321971f3472da5ed79c8720a1b6056c0dc,2026-09-23T17:11:17.895251+00:00
2011-11-28T00:00:00+00:00,2011,GRIDSAT-B1.2011.11.28.00.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.28.00.npz,534195,42cf3a75eb2772c4acac23137849d9cc71c151e06185a23ef226cf46109743c6,2026-09-23T17:11:45.062472+00:00,data/interim/gridsat/2011/gridsat_2011.11.28.00.nc,817108,56529017693031f534d6cdcb4b9afa9368d995ba6dd93a9c81760828bed99b92,2026-09-23T17:11:44.947200+00:00
2011-11-28T03:00:00+00:00,2011,GRIDSAT-B1.2011.11.28.03.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.28.03.npz,541733,02af40ae5e21c891bce7cdcc0c6ccd49c02c844146a2b7cbb699b3e15a573385,2026-09-23T17:12:46.378273+00:00,data/interim/gridsat/2011/gridsat_2011.11.28.03.nc,817149,91d565a6ceb63abfc6ab73fc339117330632d9d3a9155181eda2941b3a621976,2026-09-23T17:12:46.278022+00:00
2011-11-28T06:00:00+00:00,2011,GRIDSAT-B1.2011.11.28.06.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.28.06.npz,565354,098bf881e162af31fd6c361d5df5298e11e41696a5bc68aaa24c4d34b1d165c6,2026-09-23T17:12:30.161421+00:00,data/interim/gridsat/2011/gridsat_2011.11.28.06.nc,836309,0a1b11a1f026f08ddd67d740b3c6b4b4af56685b891e63cb7674c75d56de0f75,2026-09-23T17:12:30.041250+00:00
2011-11-28T09:00:00+00:00,2011,GRIDSAT-B1.2011.11.28.09.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.28.09.npz,579144,e681e3d4656ac3e04fd2ac98f532666d799350d247c3e2a96d31aa927a5eddff,2026-09-23T17:11:44.237438+00:00,data/interim/gridsat/2011/gridsat_2011.11.28.09.nc,849058,d2a58f0fd18ca83578a3e91c9c8a2646a49843daab86be1eeff4cfcd379cc7df,2026-09-23T17:11:44.113916+00:00
2011-11-28T12:00:00+00:00,2011,GRIDSAT-B1.2011.11.28.12.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.28.12.npz,556159,44060653a81636f4f51194f09bbd32e869c5d80ad362328ffaf88e18d9c97475,2026-09-23T17:12:40.121880+00:00,data/interim/gridsat/2011/gridsat_2011.11.28.12.nc,827489,bbbeeec0b890832242b78600c1eb6a91be733382ed4894e3693e825a8fee7fd0,2026-09-23T17:12:40.029728+00:00
2011-11-28T15:00:00+00:00,2011,GRIDSAT-B1.2011.11.28.15.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.28.15.npz,546107,542b671127a2096102eed72b0e32757e3b2732fa1d64a3aa718548c886aca342,2026-09-23T17:13:01.046968+00:00,data/interim/gridsat/2011/gridsat_2011.11.28.15.nc,822197,b4ed2b61cb97555d9565d8ac6268738bdc02df829abf9e87bb63a39171dfc079,2026-09-23T17:13:00.904142+00:00
2011-11-28T18:00:00+00:00,2011,GRIDSAT-B1.2011.11.28.18.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.28.18.npz,543047,59e37934b3ca2c9b9b279b4bd47a14ed4273ff2b4643dab3e2511b1ff134dd4b,2026-09-23T17:12:59.544767+00:00,data/interim/gridsat/2011/gridsat_2011.11.28.18.nc,820596,08f8396abd37292f86e0f1bcbbe952d32fb32fff294b026ac40ffaf29d2e977d,2026-09-23T17:12:59.414505+00:00
2011-11-28T21:00:00+00:00,2011,GRIDSAT-B1.2011.11.28.21.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.28.21.npz,546324,59e6cde44c779248e9e869678631c4db1a76e9853943d079862c55a82c7fe968,2026-09-23T17:12:28.478119+00:00,data/interim/gridsat/2011/gridsat_2011.11.28.21.nc,825248,757106fef1aa0db83430a6eb1318920993bdb67c93e432b3b584ac106c7f4a71,2026-09-23T17:12:28.322955+00:00
2011-11-29T00:00:00+00:00,2011,GRIDSAT-B1.2011.11.29.00.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.29.00.npz,544744,ba9b26330279b1959cf0663a0474f412b23fe1ac10eee4a91a266db67e204332,2026-09-23T17:13:24.460684+00:00,data/interim/gridsat/2011/gridsat_2011.11.29.00.nc,822632,b7911071f4351f152f356868b54bf92043de0041900116e04d8f6cac84b9fbb6,2026-09-23T17:13:24.337762+00:00
2011-11-29T03:00:00+00:00,2011,GRIDSAT-B1.2011.11.29.03.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.29.03.npz,539236,d487ac32ec78d2247e3a96f10ac53635675173efd9c252e9e4328face2668c0b,2026-09-23T17:13:02.096041+00:00,data/interim/gridsat/2011/gridsat_2011.11.29.03.nc,814728,3905fc8b59650ecd65b00bfb32e240587816334d32d5b1f686aef60d8aa1f55f,2026-09-23T17:13:01.977713+00:00
2011-11-29T06:00:00+00:00,2011,GRIDSAT-B1.2011.11.29.06.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.11.29.06.npz,559945,2b4980b894beca7c2bde444154f0312385b907bc49447a1fbf0f0361942465da,2026-09-23T17:14:25.305949+00:00,data/interim/gridsat/2011/gridsat_2011.11.29.06.nc,828703,3c34c8b59b666365bc0888b756a41fb107c49865ea904b689cc03e9edbee1b1c,2026-09-23T17:14:25.220743+00:00
2011-12-24T21:00:00+00:00,2011,GRIDSAT-B1.2011.12.24.21.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.12.24.21.npz,519100,bfed95486e85a60d931fd34f40715267ec3cb5c12164541116febecdf03840db,2026-09-23T17:14:39.556405+00:00,data/interim/gridsat/2011/gridsat_2011.12.24.21.nc,785780,597171eaa684eb67621dfb6ee968cab4328c32d1a695b315e43e012301478ed7,2026-09-23T17:14:39.465423+00:00
2011-12-25T00:00:00+00:00,2011,GRIDSAT-B1.2011.12.25.00.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.12.25.00.npz,515316,699d29014aeef62a8452a2fffb16dc7a27b0b7123f66640c0082ead55bad8b4b,2026-09-23T17:13:16.416932+00:00,data/interim/gridsat/2011/gridsat_2011.12.25.00.nc,781843,81a852806d60b895a709ebe96af7a81a3154e5adfe38c65d21ca45cff54559ed,2026-09-23T17:13:16.315546+00:00
2011-12-25T03:00:00+00:00,2011,GRIDSAT-B1.2011.12.25.03.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.12.25.03.npz,513270,fbf8020b9b6a4877300e4f55dc3143fe2ef76675c43d0101d1f157bc597078e8,2026-09-23T17:14:30.402990+00:00,data/interim/gridsat/2011/gridsat_2011.12.25.03.nc,774766,02e5e502a17595a67a3581a1eec23da88af1cef4d068d6b008c26175a246615a,2026-09-23T17:14:30.314050+00:00
2011-12-25T06:00:00+00:00,2011,GRIDSAT-B1.2011.12.25.06.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.12.25.06.npz,523400,b5bb405eb1d06ef08740f0bcc617e3546616169bf99bf13b76e66baba6ba6839,2026-09-23T17:14:19.701847+00:00,data/interim/gridsat/2011/gridsat_2011.12.25.06.nc,774887,e63cbcbad06865f43c32d2b19924dda3f7ea4b9a9b5b4676dff9316921a67dee,2026-09-23T17:14:19.605014+00:00
2011-12-25T09:00:00+00:00,2011,GRIDSAT-B1.2011.12.25.09.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.12.25.09.npz,535562,3c0a63a8d6f7eb4d03d47c6bb21c764ccfc0507fb24c455617395dddec0b1a27,2026-09-23T17:13:31.785155+00:00,data/interim/gridsat/2011/gridsat_2011.12.25.09.nc,791351,d5fa2ec97008ebc03c447c2a5b1cbf862588d8f6395f88ac284e266a0eb78ef2,2026-09-23T17:13:31.667736+00:00
2011-12-25T12:00:00+00:00,2011,GRIDSAT-B1.2011.12.25.12.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.12.25.12.npz,503663,af44458682f3c18b863c63e36c2aa7597314dacb5ea7912d623feb7fb1f420a0,2026-09-23T17:14:10.860375+00:00,data/interim/gridsat/2011/gridsat_2011.12.25.12.nc,754616,6efa823d064369dd7f526eb62d91b7f4b0495b4c4099ad8e701ff1d35d6732e9,2026-09-23T17:14:10.765067+00:00
2011-12-25T15:00:00+00:00,2011,GRIDSAT-B1.2011.12.25.15.v02r01.nc,data/interim/gridsat/2011/gridsat_2011.12.25.15.npz,494407,31d5ea5dd320b321d9b5d1c3bab0618e738438d1a65c28953336b7ede75bdd1b,2026-09-23T17:13:57.157360+00:00,data/interim/gridsat/2011/gridsat_2011.12.25.15.nc,746046,82f644bd849a167331194e8fff5e95bbdb47584995a7bc642faeb403c60c6e49,2026-09-23T17:13:57.072240+00:00
